country,year, gdp_for_year,gdp_per_capital
Antigua and Barbuda,2015,1364863037 ,14853
Argentina,2015,594749285413 ,14981
Armenia,2015,10553337673 ,3775
Australia,2015,1349034029453 ,60656
Austria,2015,382065930308 ,46484
Belgium,2015,455039563133 ,42830
Belize,2015,1778567600 ,5561
Brazil,2015,1802214373741 ,9431
Chile,2015,243999477738 ,14729
Colombia,2015,291519591533 ,6552
Croatia,2015,49425513611 ,12351
Cuba,2015,87132800000 ,8044
Cyprus,2015,19676167240 ,24718
Czech Republic,2015,186829940546 ,18703
Denmark,2015,301298464861 ,55972
Ecuador,2015,99290381000 ,6832
Estonia,2015,22566956982 ,18149
Finland,2015,232464833066 ,44862
Georgia,2015,13993546732 ,4046
Germany,2015,3375611100742 ,43201
Greece,2015,195541761243 ,18927
Grenada,2015,997007926 ,10290
Guatemala,2015,63767597194 ,4472
Hungary,2015,122879042002 ,13087
Iceland,2015,16942247374 ,54909
Israel,2015,299093839690 ,39793
Italy,2015,1832868490534 ,31537
Japan,2015,4394977752878 ,36510
Kazakhstan,2015,184388432149 ,11784
Kyrgyzstan,2015,6678178340 ,1285
Latvia,2015,26972863394 ,14382
Lithuania,2015,41508609233 ,15073
Luxembourg,2015,57784495265 ,107456
Malta,2015,10574026838 ,25750
Mauritius,2015,11692287066 ,10125
Mexico,2015,1169622672463 ,10228
Netherlands,2015,757999453314 ,47206
Nicaragua,2015,12611087031 ,2303
Norway,2015,386663139403 ,79187
Panama,2015,54315722500 ,15158
Poland,2015,477355617456 ,13228
Puerto Rico,2015,103143500000 ,29728
Qatar,2015,164641483516 ,69937
Republic of Korea,2015,1382764027114 ,28410
Romania,2015,177911101680 ,9431
Russian Federation,2015,1368400705491 ,9987
Saint Vincent and Grenadines,2015,756666667 ,7496
Serbia,2015,37160332465 ,5492
Seychelles,2015,1375604279 ,16005
Singapore,2015,304097759674 ,81766
Slovenia,2015,43072415017 ,22036
South Africa,2015,317741039198 ,6403
Spain,2015,1197789902774 ,27108
Sweden,2015,497918109302 ,54629
Switzerland,2015,679289166858 ,86068
Thailand,2015,401399422443 ,6552
Turkey,2015,859796872794 ,11961
Turkmenistan,2015,35799628571 ,7326
Ukraine,2015,91030959455 ,2256
United Kingdom,2015,2885570309161 ,47240
United States,2015,18120714000000 ,60387
Uruguay,2015,53274304222 ,16696
